PLAYER_ID,PLAYER_NAME,FIRST_NAME,LAST_NAME,POSITION,DRAFT_YEAR,SEASON,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,BODY_FAT_PCT,HAND_LENGTH,HAND_WIDTH,WINGSPAN_INCHES,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,MODIFIED_LANE_AGILITY_TIME,STANDING_REACH_INCHES,GAMES_PLAYED,MINUTES,POINTS,REBOUNDS,ASSISTS,STEALS,BLOCKS,TURNOVERS,FIELD_GOAL_PCT,THREE_POINT_PCT,FREE_THROW_PCT,ROOKIE_SCORE
203893,Russ Smith,Russ,Smith,PG,2014,2014,71.5,160.0,75.5,95.0,3.5,8.25,8.5,75.5,11.57,3.27,29.5,34.0,3.01,95.0,6.0,4.8,0.8,0.5,0.3,0.0,0.0,1.2,0.2,0.167,0.0,0.22399999999999998
1631157,Ryan Rollins,Ryan,Rollins,SG,2022,2022,74.0,179.2,81.75,100.5,5.0,8.0,8.5,81.75,11.26,3.07,30.5,36.5,3.28,100.5,12.0,5.2,1.9,1.0,0.5,0.1,0.1,1.3,0.35,0.333,1.0,2.1159999999999997
1626155,Sam Dekker,Sam,Dekker,SF,2015,2015,79.75,218.6,83.5,106.0,7.5,8.5,9.25,83.5,10.64,3.28,25.5,34.5,2.96,106.0,3.0,2.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.51
1630573,Sam Hauser,Sam,Hauser,SF,2021,2021,78.75,217.4,81.25,102.0,7.9,8.25,9.0,81.25,11.14,3.34,28.5,34.5,3.07,102.0,26.0,6.1,2.5,1.1,0.4,0.0,0.1,0.1,0.46,0.432,0.0,4.01
1630572,Sandro Mamukelashvili,Sandro,Mamukelashvili,C,2021,2021,81.0,239.8,85.25,106.5,7.8,9.0,9.5,85.25,11.63,3.21,30.5,36.5,3.3,106.5,41.0,9.9,3.8,2.0,0.5,0.2,0.2,0.4,0.496,0.423,0.818,6.30392
1630567,Scottie Barnes,Scottie,Barnes,SF,2021,2021,79.0,225.4,86.75,108.0,5.3,9.25,10.25,86.75,10.88,3.15,36.0,39.5,2.99,108.0,74.0,35.4,15.3,7.5,3.5,1.1,0.7,1.8,0.492,0.301,0.735,26.01104
1630575,Scottie Lewis,Scottie,Lewis,SF,2021,2021,76.0,187.6,84.0,101.5,4.7,8.75,9.75,84.0,10.45,2.98,34.0,42.0,3.03,101.5,2.0,3.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.35
1630590,Scotty Pippen Jr.,Scotty,Pippen Jr.,PG,2022,2022,72.0,180.0,77.75,95.5,5.3,7.75,9.0,77.75,11.07,3.21,30.5,37.5,3.1,95.5,6.0,5.3,2.3,0.7,0.3,0.3,0.2,0.3,0.333,0.333,0.556,3.50636
203930,Sean Kilpatrick,Sean,Kilpatrick,SG,2014,2014,74.5,218.7,79.0,99.0,9.2,9.0,9.0,79.0,,,,,,99.0,4.0,18.0,5.5,1.5,1.0,0.8,0.0,0.5,0.35,0.308,1.0,8.32
203902,Semaj Christon,Semaj,Christon,PG,2014,2014,73.5,186.0,78.5,99.0,5.25,8.5,8.25,78.5,11.55,3.32,30.5,36.5,3.21,99.0,64.0,15.2,2.9,1.4,2.0,0.4,0.1,0.7,0.345,0.19,0.548,5.480199999999999
1628400,Semi Ojeleye,Semi,Ojeleye,SF-SG,2017,2017,77.25,241.4,81.75,102.0,5.5,8.75,9.5,81.75,10.58,3.16,35.0,40.5,3.07,102.0,73.0,15.8,2.7,2.2,0.3,0.3,0.1,0.3,0.346,0.32,0.61,4.92368
1641754,Seth Lundy,Seth,Lundy,SF,2023,2023,76.0,214.4,82.25,104.0,,8.5,9.0,82.25,11.02,3.15,31.5,35.5,,104.0,9.0,5.8,1.6,0.8,0.0,0.0,0.0,0.1,0.235,0.231,0.75,2.2104
203894,Shabazz Napier,Shabazz,Napier,PG,2014,2014,71.0,175.2,75.25,93.0,7.35,8.25,8.5,75.25,11.6,3.2,30.5,37.5,3.13,93.0,51.0,19.8,5.1,2.2,2.5,0.8,0.1,1.6,0.382,0.364,0.786,8.469280000000001
1631101,Shaedon Sharpe,Shaedon,Sharpe,SG,2022,2022,76.25,198.0,83.5,103.5,4.8,9.0,9.25,83.5,,,,,,103.5,80.0,22.2,9.9,3.0,1.2,0.5,0.3,1.0,0.472,0.36,0.714,14.509120000000001
1628983,Shai Gilgeous-Alexander,Shai,Gilgeous-Alexander,PG,2018,2018,76.5,180.0,83.5,104.0,3.0,9.0,9.0,83.5,,,,,,104.0,82.0,26.5,10.8,2.8,3.3,1.2,0.5,1.7,0.476,0.367,0.8,17.12632
1629003,Shake Milton,Shake,Milton,SG-PG,2018,2018,76.5,207.2,84.75,99.5,6.8,8.75,9.5,84.75,11.07,3.25,30.0,33.0,3.19,99.5,20.0,13.4,4.4,1.8,0.9,0.4,0.4,0.3,0.391,0.318,0.714,7.478160000000001
1629044,Shamorie Ponds,Shamorie,Ponds,PG,2019,2019,71.5,180.0,75.5,96.5,9.8,7.75,8.0,75.5,11.01,3.2,29.0,37.0,3.07,96.5,4.0,2.8,2.3,0.3,0.5,0.0,0.3,0.0,0.6,0.5,1.0,3.7119999999999997
1631321,Sidy Cissoko,Sidy,Cissoko,SF,2023,2023,77.5,223.8,81.75,104.0,,9.25,10.0,81.75,11.24,3.31,30.5,35.5,,104.0,12.0,11.8,3.8,1.8,0.8,0.6,0.3,0.3,0.485,0.083,0.8,6.9571999999999985
1628414,Sindarius Thornwell,Sindarius,Thornwell,SG-SF,2017,2017,75.5,211.6,82.0,103.0,7.8,8.75,8.75,82.0,11.48,3.36,27.0,30.5,3.03,103.0,73.0,15.8,3.9,1.9,0.9,0.7,0.3,0.7,0.429,0.377,0.67,6.8292399999999995
1627746,Skal Labissiere,Skal,Labissiere,PF-C,2016,2016,82.5,215.8,86.5,105.5,5.7,8.75,9.0,86.5,,,,,,105.5,33.0,18.5,8.8,4.9,0.8,0.5,0.4,1.1,0.537,0.375,0.703,14.480240000000002
1630219,Skylar Mays,Skylar,Mays,SG,2020,2020,75.0,204.0,78.0,99.0,7.4,8.0,9.75,78.0,10.65,3.3,29.0,37.5,2.4,99.0,33.0,8.2,3.8,1.1,0.9,0.4,0.1,0.3,0.449,0.35,0.88,6.08248
203915,Spencer Dinwiddie,Spencer,Dinwiddie,PG,2014,2014,76.5,204.9,80.25,103.0,5.35,8.25,9.0,80.25,,,,,,103.0,34.0,13.4,4.3,1.4,3.1,0.6,0.2,1.0,0.302,0.185,0.912,7.7694399999999995
1626169,Stanley Johnson,Stanley,Johnson,SF,2015,2015,77.0,241.8,83.5,102.0,7.5,9.0,9.0,83.5,,,,,,102.0,73.0,23.1,8.1,4.2,1.6,0.8,0.2,1.6,0.375,0.307,0.784,12.774999999999999
1627757,Stephen Zimmerman,Stephen,Zimmerman,C,2016,2016,82.25,234.0,87.25,108.5,11.15,9.0,9.0,87.25,12.08,3.43,26.0,31.0,3.16,108.5,19.0,5.7,1.2,1.8,0.2,0.1,0.3,0.2,0.323,0.0,0.6,2.95504
1629004,Svi Mykhailiuk,Svi,Mykhailiuk,SG-SF,2017,2017,78.5,219.6,77.0,100.0,11.4,8.0,9.25,77.0,12.4,3.53,27.0,33.0,3.25,100.0,39.0,10.8,3.3,0.9,0.8,0.3,0.0,0.5,0.333,0.318,0.6,4.729559999999999
1629004,Sviatoslav Mykhailiuk,Sviatoslav,Mykhailiuk,SG-SF,2018,2018,78.5,211.6,76.75,100.0,8.45,8.25,9.5,76.75,11.25,3.15,30.5,37.0,3.18,100.0,39.0,10.8,3.3,0.9,0.8,0.3,0.0,0.5,0.333,0.318,0.6,4.729559999999999
203933,T.J. Warren,T.J.,Warren,SF,2014,2014,79.0,220.2,82.25,104.0,7.95,8.75,9.0,82.25,11.1,3.26,27.0,35.5,3.04,104.0,40.0,15.4,6.1,2.1,0.6,0.5,0.2,0.7,0.528,0.238,0.737,9.27832
1628388,TJ Leaf,TJ,Leaf,PF,2017,2017,80.75,222.2,83.0,107.0,6.8,8.5,9.5,83.0,11.55,3.27,29.0,34.5,3.27,107.0,53.0,8.7,2.9,1.5,0.2,0.1,0.1,0.2,0.471,0.429,0.625,4.636359999999998
204456,TJ McConnell,TJ,McConnell,PG,2015,2015,72.5,187.8,74.0,96.5,7.3,7.5,7.0,74.0,10.95,3.3,26.0,31.5,3.09,96.5,81.0,19.8,6.1,3.1,4.5,1.2,0.1,1.7,0.47,0.348,0.634,12.166799999999999
1629605,Tacko Fall,Tacko,Fall,C,2019,2019,89.25,288.8,98.25,122.5,6.8,10.5,10.5,98.25,13.01,3.78,22.0,26.5,3.46,122.5,7.0,4.7,3.3,2.1,0.1,0.1,0.6,0.4,0.786,0.0,0.333,6.177519999999999
1629659,Talen Horton-Tucker,Talen,Horton-Tucker,SG,2019,2019,74.5,235.4,85.25,103.0,8.4,9.5,9.75,85.25,11.34,3.34,26.0,34.5,3.43,103.0,6.0,13.5,5.7,1.2,1.0,1.3,0.2,1.0,0.467,0.308,0.5,8.80476
1631106,Tari Eason,Tari,Eason,PF,2022,2022,78.75,217.4,86.0,107.5,5.9,9.25,11.0,86.0,,,,,,107.5,82.0,21.5,9.3,6.0,1.1,1.2,0.6,1.2,0.448,0.343,0.752,16.53656
1627752,Taurean Prince,Taurean,Prince,SF,2016,2016,78.5,220.2,83.5,102.0,6.45,9.0,8.5,83.5,10.96,3.24,34.0,36.0,2.8,102.0,59.0,16.6,5.7,2.7,0.9,0.7,0.5,1.0,0.4,0.324,0.787,9.332
1641707,Taylor Hendricks,Taylor,Hendricks,PF,2023,2023,80.25,213.6,84.5,107.0,,9.25,10.25,84.5,11.27,3.32,32.5,36.0,,107.0,40.0,21.4,7.3,4.6,0.8,0.7,0.8,0.7,0.45,0.379,0.793,13.194
1629611,Terance Mann,Terance,Mann,SG-SF,2019,2019,76.75,204.6,79.75,101.0,4.0,9.5,9.25,79.75,11.51,3.3,32.5,38.5,3.14,101.0,41.0,8.8,2.4,1.3,1.3,0.3,0.1,0.4,0.468,0.35,0.667,4.669279999999999
1629056,Terence Davis,Terence,Davis,SG,2019,2019,75.0,192.4,80.75,101.0,4.1,9.25,10.75,80.75,10.69,3.28,29.5,34.0,2.96,101.0,72.0,16.8,7.5,3.3,1.6,0.5,0.2,1.1,0.456,0.388,0.864,11.898
1631173,Terquavion Smith,Terquavion,Smith,SG,2022,2022,74.25,165.2,78.5,98.0,3.8,8.5,8.0,78.5,10.63,3.14,30.5,38.5,3.03,98.0,16.0,5.3,3.3,0.3,0.8,0.5,0.0,0.4,0.391,0.371,0.6,4.686119999999999
1628390,Terrance Ferguson,Terrance,Ferguson,SG-SF,2017,2017,77.5,184.4,80.75,103.0,5.8,8.5,10.0,80.75,11.16,3.32,28.5,38.0,3.22,103.0,61.0,12.5,3.1,0.8,0.3,0.4,0.2,0.2,0.414,0.333,0.9,4.78336
1630545,Terrence Shannon Jr.,Terrence,Shannon Jr.,SF,2021,2021,77.5,206.6,80.25,100.0,6.7,8.0,8.0,80.25,11.51,3.21,32.5,39.5,3.12,100.0,31.0,10.8,4.5,1.5,1.0,0.2,0.2,0.5,0.482,0.355,0.81,7.017600000000001
1626179,Terry Rozier,Terry,Rozier,PG-SG,2015,2015,72.5,190.2,80.25,98.5,5.6,8.25,8.5,80.25,10.84,3.15,33.0,38.0,2.84,98.5,39.0,8.0,1.8,1.6,0.9,0.2,0.0,0.5,0.274,0.222,0.8,3.44728
203648,Thanasis Antetokounmpo,Thanasis,Antetokounmpo,SF,2014,2014,77.25,205.2,84.0,104.5,6.05,9.0,9.75,84.0,11.39,3.18,31.5,39.5,3.05,104.5,2.0,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4.25
1630177,Theo Maledon,Theo,Maledon,PG,2020,2020,76.0,187.4,80.75,100.5,2.8,8.5,10.0,80.75,,,,,,100.5,65.0,27.4,10.1,3.2,3.5,0.9,0.2,2.2,0.368,0.335,0.748,15.17672
1629033,Theo Pinson,Theo,Pinson,SG-SF,2018,2018,77.0,211.2,82.75,103.5,7.35,9.0,9.0,82.75,11.53,3.22,27.0,34.0,3.11,103.5,18.0,11.7,4.5,2.0,1.2,0.3,0.0,1.0,0.342,0.261,0.864,6.655599999999999
1628418,Thomas Bryant,Thomas,Bryant,PF-C,2017,2017,81.5,247.8,90.0,112.5,9.4,9.5,10.25,90.0,11.42,3.37,25.5,33.0,3.12,112.5,15.0,4.8,1.5,1.1,0.4,0.1,0.1,0.1,0.381,0.1,0.556,2.8786
1629118,Thomas Welsh,Thomas,Welsh,PF-C,2017,2017,83.5,254.0,84.0,109.5,10.9,9.0,10.5,84.0,,,,,,109.5,11.0,3.3,1.6,0.4,0.5,0.0,0.0,0.1,0.538,0.429,0.5,2.47432
1627748,Thon Maker,Thon,Maker,PF,2016,2016,83.75,216.0,87.0,110.5,6.05,8.75,9.5,87.0,11.15,3.33,32.0,36.5,3.09,110.5,57.0,9.9,4.0,2.0,0.4,0.2,0.5,0.3,0.459,0.378,0.653,6.8144
1628396,Tony Bradley,Tony,Bradley,C,2017,2017,81.25,248.8,89.0,112.5,12.0,9.5,9.5,89.0,11.79,3.44,24.5,27.5,2.99,112.5,9.0,3.2,0.9,1.2,0.1,0.0,0.0,0.0,0.273,0.0,1.0,1.9082800000000002
1641739,Toumani Camara,Toumani,Camara,PF,2023,2023,79.0,220.4,84.5,107.0,,9.0,10.0,84.5,10.7,3.41,28.5,33.0,3.19,107.0,70.0,24.8,7.5,4.9,1.2,0.9,0.5,1.2,0.45,0.337,0.758,13.32
1629027,Trae Young,Trae,Young,PG,2018,2018,72.5,177.8,75.0,95.5,5.35,8.0,9.25,75.0,,,,,,95.5,81.0,30.9,19.1,3.7,8.1,0.9,0.2,3.8,0.418,0.324,0.829,27.853519999999996
1631218,Trayce Jackson-Davis,Trayce,Jackson-Davis,C,2023,2023,80.25,240.4,85.0,106.0,,9.25,10.75,85.0,11.8,3.2,33.0,36.5,3.23,106.0,68.0,16.6,7.9,5.0,1.2,0.4,1.1,0.7,0.702,0.0,0.561,15.258320000000001
1630544,Tre Mann,Tre,Mann,PG,2021,2021,75.25,177.6,76.0,98.5,4.1,8.0,9.0,76.0,,,,,,98.5,60.0,22.8,10.4,2.9,1.5,0.8,0.2,1.2,0.393,0.36,0.793,14.91488
1629682,Tremont Waters,Tremont,Waters,PG,2019,2019,69.5,172.4,74.25,93.5,6.6,8.0,9.75,74.25,10.76,3.07,30.5,40.5,3.11,93.5,11.0,10.8,3.6,1.1,1.5,0.9,0.2,1.4,0.286,0.167,1.0,5.531840000000001
1630570,Trendon Watford,Trendon,Watford,PF,2021,2021,79.5,237.4,86.25,105.0,10.1,9.5,9.5,86.25,11.69,3.27,28.0,35.0,3.23,105.0,48.0,18.1,7.6,4.1,1.7,0.5,0.6,0.9,0.532,0.237,0.755,13.477279999999997
1630235,Trent Forrest,Trent,Forrest,PG,2020,2020,75.5,203.0,79.5,102.5,5.65,9.0,9.75,79.5,11.04,3.18,28.0,34.5,2.5,102.5,30.0,10.1,2.9,1.5,1.5,0.3,0.1,0.7,0.451,0.192,1.0,5.223159999999999
1626203,Treveon Graham,Treveon,Graham,SF,2015,2015,76.0,219.4,82.5,103.0,5.5,8.5,8.25,82.5,11.64,3.3,28.5,31.5,3.15,103.0,27.0,7.0,2.1,0.8,0.2,0.2,0.0,0.1,0.475,0.6,0.667,3.2990000000000004
1628979,Trevon Duval,Trevon,Duval,PG,2018,2018,73.5,191.0,80.25,97.5,5.2,8.75,10.0,80.25,10.93,3.18,34.0,41.5,3.09,97.5,3.0,2.0,1.7,0.3,0.7,0.0,0.0,0.0,0.667,1.0,0.0,2.85356
1631211,Trevor Keels,Trevor,Keels,SG,2022,2022,75.25,223.8,79.25,101.0,13.5,8.25,9.0,79.25,11.33,3.27,24.5,31.0,3.32,101.0,3.0,2.7,1.0,0.7,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.59
1641725,Trey Alexander,Trey,Alexander,SG,2023,2023,75.25,184.6,82.0,101.5,,8.5,8.75,82.0,11.6,3.35,29.5,34.0,,101.5,23.0,4.8,1.3,0.5,0.5,0.0,0.0,0.2,0.3,0.176,0.75,1.9560000000000002
1626168,Trey Lyles,Trey,Lyles,PF,2015,2015,81.0,241.2,85.5,108.0,12.1,9.25,10.25,85.5,,,,,,108.0,80.0,17.3,6.1,3.7,0.7,0.3,0.2,0.8,0.438,0.383,0.695,9.94872
1630530,Trey Murphy III,Trey,Murphy III,SF,2021,2021,79.5,206.0,84.0,105.5,8.1,8.5,9.0,84.0,11.65,3.14,34.0,38.0,3.32,105.5,62.0,13.9,5.4,2.4,0.6,0.4,0.1,0.3,0.394,0.382,0.882,8.55104
1641774,Tristan Vukcevic,Tristan,Vukcevic,C,2023,2023,83.25,223.4,86.5,111.0,,9.0,10.25,86.5,11.71,3.43,26.0,30.5,3.16,111.0,10.0,15.3,8.5,3.6,1.3,0.5,0.7,1.0,0.433,0.278,0.773,13.6022
1628972,Troy Brown,Troy,Brown,SF,2018,2018,77.75,208.0,82.25,105.0,7.05,9.0,9.75,82.25,11.51,3.33,26.0,33.0,3.29,105.0,52.0,14.0,4.8,2.8,1.5,0.4,0.1,0.6,0.415,0.319,0.681,8.5068
1627786,Troy Williams,Troy,Williams,SF,2016,2016,77.75,217.8,80.25,102.0,10.0,8.25,9.25,80.25,10.72,3.35,30.0,36.0,3.08,102.0,24.0,17.4,5.3,1.9,0.8,1.0,0.4,1.1,0.415,0.244,0.6,8.369800000000001
1629660,Ty Jerome,Ty,Jerome,PG,2019,2019,76.25,194.4,76.0,98.0,6.5,8.25,9.5,76.0,11.21,3.4,26.0,31.5,3.12,98.0,31.0,10.6,3.3,1.5,1.4,0.5,0.1,0.6,0.336,0.28,0.75,5.773519999999999
1630234,Ty-Shon Alexander,Ty-Shon,Alexander,SG,2020,2020,74.0,200.8,80.0,100.0,12.3,8.75,8.75,80.0,11.33,3.26,28.0,33.0,2.47,100.0,15.0,3.1,0.6,0.7,0.4,0.0,0.1,0.2,0.25,0.222,0.5,1.33
1631102,TyTy Washington Jr.,TyTy,Washington Jr.,SG,2022,2022,74.25,196.4,80.0,99.5,12.0,8.5,9.25,80.0,,,,,,99.5,31.0,14.0,4.7,1.5,1.5,0.5,0.1,0.5,0.363,0.238,0.556,7.58244
1630189,Tyler Bey,Tyler,Bey,PF,2020,2020,78.0,212.8,85.25,105.5,5.0,8.5,9.0,85.25,11.35,3.17,37.0,43.5,2.75,105.5,18.0,3.9,1.0,1.1,0.2,0.0,0.1,0.2,0.318,0.25,0.6,1.9372
1629076,Tyler Cook,Tyler,Cook,PF,2019,2019,79.25,245.4,84.5,106.5,6.1,9.5,10.75,84.5,11.32,3.28,27.5,32.0,3.1,106.5,11.0,3.2,1.7,0.9,0.1,0.1,0.0,0.1,0.7,0.0,0.833,2.8759999999999994
1628416,Tyler Dorsey,Tyler,Dorsey,SG,2017,2017,75.0,182.6,77.25,99.5,4.7,8.5,9.25,77.25,10.55,3.16,30.5,36.0,2.98,99.5,56.0,17.4,7.2,2.3,1.4,0.3,0.1,0.7,0.377,0.362,0.714,10.57576
203898,Tyler Ennis,Tyler,Ennis,PG,2014,2014,73.0,181.5,79.25,98.0,6.2,8.25,8.75,79.25,11.12,3.3,29.0,36.0,2.84,98.0,8.0,7.3,2.8,0.9,1.8,0.0,0.3,1.0,0.429,0.333,1.0,4.470479999999999
1629639,Tyler Herro,Tyler,Herro,SG,2019,2019,76.5,192.4,75.25,100.5,7.1,8.0,8.75,75.25,,,,,,100.5,55.0,27.4,13.5,4.1,2.2,0.6,0.2,1.6,0.428,0.389,0.87,19.4212
1628399,Tyler Lydon,Tyler,Lydon,PF,2017,2017,80.25,215.0,84.0,107.5,13.6,8.75,8.75,84.0,11.68,3.46,29.5,33.5,2.81,107.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627755,Tyler Ulis,Tyler,Ulis,PG,2016,2016,68.75,149.2,74.0,88.5,5.2,7.5,7.5,74.0,10.8,3.2,32.5,38.0,2.88,88.5,61.0,18.4,7.3,1.6,3.7,0.8,0.1,1.3,0.421,0.266,0.775,11.839319999999999
1630179,Tyrell Terry,Tyrell,Terry,PG,2020,2020,73.5,170.0,73.75,96.0,7.6,7.5,8.25,73.75,10.78,3.28,30.0,34.0,2.59,96.0,11.0,5.1,1.0,0.5,0.5,0.5,0.0,0.2,0.313,0.0,0.333,2.1252
1626145,Tyus Jones,Tyus,Jones,PG,2015,2015,72.5,184.6,77.0,97.0,6.5,8.25,8.75,77.0,11.84,3.32,26.5,32.5,2.95,97.0,37.0,15.5,4.2,1.3,2.9,0.8,0.1,0.9,0.359,0.302,0.718,7.743119999999999
1628962,Udoka Azubuike,Udoka,Azubuike,C,2018,2018,82.0,273.8,91.0,112.5,7.95,9.5,10.0,91.0,12.97,3.12,31.0,31.5,3.65,112.5,15.0,3.8,1.1,0.9,0.0,0.1,0.3,0.2,0.444,0.0,0.8,2.1253599999999997
1626205,Vince Hunter,Vince,Hunter,PF,2015,2015,78.75,208.4,83.0,104.5,4.6,9.0,8.75,83.0,11.19,3.26,33.5,37.5,3.06,104.5,4.0,1.8,1.5,0.8,0.0,0.0,0.3,0.3,0.6,0.0,0.0,2.42
1627735,Wade Baldwin IV,Wade,Baldwin IV,PG,2016,2016,74.5,201.8,83.25,100.0,5.2,9.0,9.75,83.25,10.45,3.19,32.5,38.0,3.01,100.0,33.0,12.3,3.2,1.4,1.8,0.5,0.2,1.2,0.313,0.136,0.838,5.34064
1631117,Walker Kessler,Walker,Kessler,C,2022,2022,84.25,256.0,88.25,113.0,14.7,8.5,8.5,88.25,,,,,,113.0,74.0,23.0,9.2,8.4,0.9,0.4,2.3,0.8,0.72,0.333,0.516,20.259599999999995
1627782,Wayne Selden,Wayne,Selden,SG,2016,2016,76.25,232.4,82.5,101.0,7.3,9.0,9.25,82.5,,,,,,101.0,3.0,15.7,5.3,1.7,0.3,0.7,0.0,1.0,0.625,0.571,0.5,7.725
1628976,Wendell Carter,Wendell,Carter,C-PF,2018,2018,80.75,251.4,88.5,109.0,7.85,8.5,9.0,88.5,,,,,,109.0,44.0,25.2,10.3,7.0,1.8,0.6,1.3,1.5,0.485,0.188,0.795,18.858200000000004
1631111,Wendell Moore,Wendell,Moore,SG,2022,2022,76.25,217.2,84.5,101.0,7.5,8.75,10.25,84.5,10.94,3.3,32.5,38.5,3.21,101.0,29.0,5.3,1.4,0.6,0.6,0.3,0.2,0.3,0.419,0.118,0.8,2.67464
1628411,Wesley Iwundu,Wesley,Iwundu,SG-SF,2017,2017,77.5,193.4,85.0,105.5,4.0,8.75,9.5,85.0,11.25,3.36,31.5,36.0,3.23,105.5,62.0,16.5,3.7,2.2,0.9,0.5,0.2,0.5,0.427,0.196,0.723,6.701960000000001
1626161,Willie Cauley-Stein,Willie,Cauley-Stein,C,2015,2015,83.25,242.4,87.0,111.0,6.3,9.5,9.0,87.0,,,,,,111.0,66.0,21.4,7.0,5.3,0.6,0.7,1.0,0.7,0.563,0.0,0.648,13.706399999999999
1630214,Xavier Tillman Sr.,Xavier,Tillman Sr.,PF-C,2020,2020,79.5,266.5,86.0,106.0,8.5,10.25,11.0,86.0,11.8,3.49,26.0,32.5,3.01,106.0,59.0,18.4,6.6,4.3,1.3,0.7,0.6,0.8,0.559,0.338,0.642,12.495759999999997
1628999,Yante Maten,Yante,Maten,PF-C,2018,2018,79.25,246.2,84.5,107.5,8.1,9.25,10.0,84.5,11.35,3.17,27.0,31.5,3.13,107.5,2.0,6.5,1.0,1.5,0.0,0.5,0.0,0.0,0.25,0.0,0.0,2.65
1630582,Yves Pons,Yves,Pons,PF,2021,2021,77.5,206.4,84.75,104.0,4.0,9.0,9.25,84.75,10.89,3.1,36.0,42.5,3.05,104.0,12.0,5.9,1.1,1.0,0.1,0.1,0.3,0.1,0.313,0.333,0.0,2.3077199999999998
1628380,Zach Collins,Zach,Collins,PF-C,2017,2017,82.25,232.2,85.0,111.0,8.9,8.75,9.25,85.0,,,,,,111.0,66.0,15.8,4.4,3.3,0.8,0.3,0.5,0.9,0.398,0.31,0.643,7.870479999999999
1641744,Zach Edey,Zach,Edey,C,2023,2023,87.25,306.4,94.5,115.5,,9.75,11.0,94.5,11.37,3.45,26.0,29.5,,115.5,62.0,20.8,9.2,7.8,0.9,0.5,1.3,1.3,0.578,0.375,0.726,17.917039999999997
203897,Zach LaVine,Zach,LaVine,PG,2014,2014,76.5,180.9,80.25,100.0,4.7,8.25,8.75,80.25,10.42,3.19,33.5,41.5,2.8,100.0,77.0,24.7,10.1,2.8,3.6,0.7,0.1,2.5,0.422,0.341,0.842,14.584879999999998
1629668,Zach Norvell Jr.,Zach,Norvell Jr.,SG,2019,2019,76.5,206.4,78.0,101.0,7.5,8.5,9.5,78.0,11.6,3.43,24.0,30.0,3.34,101.0,2.0,2.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
1630192,Zeke Nnaji,Zeke,Nnaji,PF-C,2020,2020,81.25,246.8,86.0,105.5,5.9,9.0,10.5,86.0,10.94,3.2,33.0,38.0,2.72,105.5,42.0,9.5,3.2,1.5,0.2,0.2,0.1,0.2,0.481,0.407,0.8,5.1056799999999996
1629015,Zhaire Smith,Zhaire,Smith,SF-SG,2018,2018,74.75,198.6,81.75,100.0,6.05,8.75,8.25,81.75,11.02,3.05,33.0,41.5,3.15,100.0,6.0,18.5,6.7,2.2,1.7,0.3,0.3,1.0,0.412,0.375,0.75,10.134160000000001
1627753,Zhou Qi,Zhou,Qi,PF-C,2016,2016,85.25,218.2,91.75,112.5,4.85,9.25,9.5,91.75,11.27,3.46,31.5,32.0,2.9,112.5,18.0,6.9,1.2,1.2,0.1,0.1,0.8,0.6,0.188,0.105,0.667,2.5002400000000002
1630533,Ziaire Williams,Ziaire,Williams,SF,2021,2021,80.25,188.4,82.25,106.5,4.4,9.0,8.75,82.25,10.69,3.12,34.0,39.5,3.04,106.5,62.0,21.7,8.1,2.1,1.0,0.6,0.2,0.7,0.45,0.314,0.782,11.828
