PLAYER_ID,FIRST_NAME,LAST_NAME,DRAFT_YEAR,HEIGHT_W_SHOES,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,BODY_FAT_PCT,HAND_LENGTH,HAND_WIDTH,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,GAMES_PLAYED,MINUTES,POINTS,REBOUNDS,ASSISTS,STEALS,BLOCKS,TURNOVERS,FIELD_GOAL_PCT,THREE_POINT_PCT,FREE_THROW_PCT,TEMP_PLAYER_ID,HEIGHT_WO_SHOES_INCHES,HEIGHT_W_SHOES_INCHES,WINGSPAN_INCHES,STANDING_REACH_INCHES,PRA_PERMIN,SEASON,PLAYER_NAME,POSITION,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,MODIFIED_LANE_AGILITY_TIME
1629008,Michael,Porter,2018,82.75,81.5,211.0,84.25,108.5,6.4,8.75,9.25,,,55.0,16.4,9.3,4.7,0.8,0.5,0.5,0.9,0.509,0.422,0.833,1629008.0,81.5,82.75,84.25,108.5,0.902439024390244,2018,Michael Porter,SF-PF,,,
1628970,Miles,Bridges,2018,78.75,77.25,220.4,81.5,103.5,5.9,9.0,9.75,,,80.0,21.2,7.5,4.0,1.2,0.7,0.6,0.6,0.464,0.325,0.753,1628970.0,77.25,78.75,81.5,103.5,0.5990566037735849,2018,Miles Bridges,SF,,,
1630540,Miles,McBride,2021,74.5,73.0,195.2,80.75,99.5,6.0,9.0,9.5,11.08,3.1,40.0,9.3,2.2,1.1,1.0,0.4,0.0,0.1,0.296,0.25,0.667,1630540.0,73.0,74.5,80.75,99.5,0.4623655913978495,2021,Miles McBride,PG,31.0,38.5,3.13
1629671,Miye,Oni,2019,77.75,76.25,205.6,82.75,100.5,4.9,9.0,10.0,11.71,3.17,10.0,10.9,3.5,1.7,0.4,0.4,0.2,0.4,0.375,0.368,0.8,1629671.0,76.25,77.75,82.75,100.5,0.5137614678899083,2019,Miye Oni,SG,30.5,38.5,3.12
1628964,Mohamed,Bamba,2018,84.75,83.25,225.6,94.0,115.5,6.2,9.75,10.25,,,47.0,16.3,6.2,5.0,0.8,0.3,1.4,0.9,0.481,0.3,0.587,1628964.0,83.25,84.75,94.0,115.5,0.7361963190184049,2018,Mohamed Bamba,C,,,
1628420,Monte,Morris,2017,74.5,73.25,175.2,76.0,96.5,6.9,8.25,8.75,11.0,3.19,3.0,8.3,3.3,0.7,2.3,1.0,0.0,0.3,0.667,0.0,1.0,17045.0,73.25,74.5,76.0,96.5,0.7590361445783131,2017,Monte Morris,PG,28.0,33.5,3.2
1626149,Montrezl,Harrell,2015,79.5,79.0,253.4,88.25,109.0,11.9,9.0,9.75,,,39.0,9.7,3.6,1.7,0.4,0.3,0.3,0.4,0.644,0.0,0.522,15017.0,79.0,79.5,88.25,109.0,0.5876288659793815,2015,Montrezl Harrell,PF,,,
1629021,Moritz,Wagner,2017,83.25,82.0,231.2,84.0,108.0,6.7,8.75,10.75,12.0,3.35,43.0,10.4,4.8,2.0,0.6,0.3,0.3,0.9,0.415,0.286,0.811,17060.0,82.0,83.25,84.0,108.0,0.7115384615384615,2017,Moritz Wagner,PF,25.5,32.5,2.98
1629021,Moritz,Wagner,2018,83.5,82.5,241.4,84.0,108.0,6.75,9.0,10.75,11.48,3.18,43.0,10.4,4.8,2.0,0.6,0.3,0.3,0.9,0.415,0.286,0.811,1629021.0,82.5,83.5,84.0,108.0,0.7115384615384615,2018,Moritz Wagner,C-PF,27.0,34.0,3.07
1629650,Moses,Brown,2019,86.5,85.25,237.2,88.75,113.0,7.8,9.5,10.25,11.95,3.51,9.0,3.7,1.2,1.6,0.1,0.1,0.1,0.3,0.4,0.0,0.375,1629650.0,85.25,86.5,88.75,113.0,0.7837837837837838,2019,Moses Brown,C,27.0,31.0,3.3
1630541,Moses,Moody,2021,78.0,76.5,210.6,84.75,105.0,6.8,9.0,10.0,,,52.0,11.7,4.4,1.5,0.4,0.1,0.2,0.3,0.437,0.364,0.778,1630541.0,76.5,78.0,84.75,105.0,0.5384615384615385,2021,Moses Moody,SG,,,
1630589,Moses,Wright,2021,81.0,79.75,225.8,84.75,107.0,5.6,9.0,9.5,11.2,3.15,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1630589.0,79.75,81.0,84.75,107.0,1.0,2021,Moses Wright,PF,31.5,38.0,3.42
1631243,Mouhamed,Gueye,2023,,82.25,212.6,87.25,110.5,,9.0,10.0,,,6.0,12.2,4.0,3.7,0.7,0.8,0.7,0.2,0.348,0.333,0.833,1631243.0,82.25,,87.25,110.5,0.6885245901639345,2023,Mouhamed Gueye,C,,,
1631217,Moussa,Diabate,2022,82.25,81.25,216.6,86.5,109.5,2.7,8.5,10.5,11.16,3.26,22.0,8.9,2.7,2.3,0.2,0.3,0.4,0.4,0.511,0.5,0.625,1631217.0,81.25,82.25,86.5,109.5,0.5842696629213483,2022,Moussa Diabate,C,29.0,36.5,2.9
1629619,Myles,Powell,2020,73.5,72.5,194.0,79.0,99.0,15.8,8.0,9.0,,,11.0,4.7,1.2,0.5,0.3,0.1,0.0,0.3,0.294,0.167,1.0,1629619.0,72.5,73.5,79.0,99.0,0.425531914893617,2020,Myles Powell,PG-SG,,,
1626167,Myles,Turner,2015,83.5,81.75,238.6,88.0,112.0,9.3,9.25,9.25,,,60.0,22.8,10.3,5.5,0.7,0.4,1.4,1.1,0.498,0.214,0.727,15052.0,81.75,83.5,88.0,112.0,0.7236842105263158,2015,Myles Turner,C-PF,,,
1630538,Nah'Shon,Hyland,2021,75.5,74.0,169.0,81.25,101.5,5.8,8.75,9.0,10.53,3.1,69.0,19.0,10.1,2.7,2.8,0.6,0.3,1.2,0.403,0.366,0.856,1630538.0,74.0,75.5,81.25,101.5,0.8210526315789475,2021,Nah'Shon Hyland,SG,26.5,34.0,3.17
1630230,Naji,Marshall,2020,79.0,77.75,233.5,84.75,102.5,8.7,9.25,10.5,11.77,3.37,32.0,21.9,7.7,4.6,2.8,0.8,0.3,1.2,0.392,0.349,0.707,1630230.0,77.75,79.0,84.75,102.5,0.6894977168949773,2020,Naji Marshall,SF,28.5,35.0,2.9
1629642,Nassir,Little,2019,78.0,76.5,224.2,85.25,104.5,5.9,8.75,10.0,12.15,3.24,48.0,11.9,3.6,2.3,0.5,0.3,0.3,0.3,0.43,0.237,0.636,1629642.0,76.5,78.0,85.25,104.5,0.5378151260504201,2019,Nassir Little,SF,31.0,38.5,3.1
1630233,Nathan,Knight,2020,81.7,80.0,235.0,86.0,109.5,8.2,9.0,9.5,11.56,3.31,33.0,8.5,3.8,2.2,0.2,0.3,0.3,0.5,0.37,0.182,0.8,1630233.0,80.0,81.75,86.0,109.5,0.7294117647058824,2020,Nathan Knight,PF-C,23.0,31.5,2.96
1629675,Naz,Reid,2019,81.5,80.25,255.8,87.25,109.0,14.0,9.5,9.25,12.03,3.42,30.0,16.5,9.0,4.1,1.2,0.6,0.7,0.7,0.412,0.33,0.698,1629675.0,80.75,81.5,87.25,109.0,0.8666666666666666,2019,Naz Reid,PF,26.0,32.5,3.76
1629674,Neemias,Queta,2019,84.25,82.75,225.8,88.25,111.5,6.3,9.5,11.0,12.04,3.73,15.0,8.0,3.0,2.1,0.4,0.1,0.5,0.4,0.447,0.0,0.647,1629674.0,82.75,84.25,88.25,111.5,0.6875,2019,Neemias Queta,C,24.0,32.5,3.45
1629674,Neemias,Queta,2021,84.5,83.25,248.4,88.0,112.5,7.6,9.25,10.5,11.85,3.29,15.0,8.0,3.0,2.1,0.4,0.1,0.5,0.4,0.447,0.0,0.647,1629674.0,83.25,84.5,88.0,112.5,0.6875,2021,Neemias Queta,C,27.0,33.0,3.5
203910,Nick,Johnson,2014,75.0,73.5,198.0,79.25,96.5,6.05,8.75,9.75,10.8,3.27,28.0,9.4,2.6,1.4,0.4,0.3,0.1,0.7,0.347,0.238,0.68,14029.0,73.5,75.0,79.25,96.5,0.4680851063829787,2014,Nick Johnson,SG,33.5,41.5,2.95
1630208,Nick,Richards,2020,83.5,82.5,241.6,86.25,110.0,8.5,9.0,9.0,11.42,3.25,18.0,3.5,0.8,0.6,0.1,0.0,0.0,0.2,0.444,0.0,0.636,1630208.0,82.5,83.5,86.25,110.0,0.4285714285714285,2020,Nick Richards,C,30.0,34.0,2.92
1629638,Nickeil,Alexander-Walker,2019,77.5,76.25,203.8,81.5,102.0,5.9,8.5,8.75,,,47.0,12.6,5.7,1.8,1.9,0.4,0.2,1.1,0.368,0.346,0.676,1629638.0,76.25,77.5,81.5,102.0,0.746031746031746,2019,Nickeil Alexander-Walker,SG,,,
1629651,Nicolas,Claxton,2019,83.75,82.0,216.6,86.5,110.0,4.5,9.25,9.5,11.26,3.36,15.0,12.5,4.4,2.9,1.1,0.1,0.5,0.6,0.563,0.143,0.524,1629651.0,82.0,83.75,86.5,110.0,0.672,2019,Nicolas Claxton,C,31.5,36.5,3.47
1628502,Nigel,Hayes,2016,79.25,78.25,245.0,87.0,107.5,10.9,8.5,9.5,12.11,3.2,2.0,5.5,1.5,0.0,1.0,0.0,0.0,0.0,0.333,0.0,1.0,16026.0,78.25,79.25,87.0,107.5,0.4545454545454545,2016,Nigel Hayes,SF-PF,25.5,28.5,2.9
1628502,Nigel,Hayes,2017,79.5,78.25,254.2,87.25,104.5,11.5,8.75,10.0,11.81,3.27,2.0,5.5,1.5,0.0,1.0,0.0,0.0,0.0,0.333,0.0,1.0,17028.0,78.25,79.5,87.25,104.5,0.4545454545454545,2017,Nigel Hayes,PF,29.0,33.5,2.94
1628430,Nigel,Williams-Goss,2017,75.0,73.5,190.2,79.25,99.0,5.6,8.75,9.25,10.42,3.19,10.0,5.0,1.4,0.6,0.6,0.3,0.1,0.3,0.313,0.286,1.0,17064.0,73.5,75.0,79.25,99.0,0.52,2017,Nigel Williams-Goss,PG,27.5,34.5,3.08
203917,Nik,Stauskas,2014,78.5,77.25,206.9,79.75,102.0,12.05,8.5,8.5,10.79,3.27,73.0,15.4,4.4,1.2,0.9,0.3,0.2,0.5,0.365,0.322,0.859,14052.0,77.25,78.5,79.75,102.0,0.4220779220779221,2014,Nik Stauskas,SG,29.0,35.5,2.92
1631107,Nikola,Jovic,2022,83.0,81.5,222.6,84.25,108.5,7.4,8.75,9.75,,,15.0,13.6,5.5,2.1,0.7,0.5,0.1,0.7,0.406,0.229,0.947,1631107.0,81.5,83.0,84.25,108.5,0.6102941176470588,2022,Nikola Jovic,SF,,,
203943,Noah,Vonleh,2014,81.5,80.0,247.1,88.25,108.0,7.3,9.75,11.75,11.45,3.28,25.0,10.4,3.3,3.4,0.2,0.2,0.4,0.4,0.395,0.385,0.692,14055.0,80.0,81.5,88.25,108.0,0.6634615384615384,2014,Noah Vonleh,PF,31.0,37.0,3.29
1626181,Norman,Powell,2015,76.25,75.0,215.4,82.75,102.5,6.4,9.25,9.0,10.69,3.2,49.0,14.8,5.6,2.3,1.0,0.6,0.2,0.7,0.424,0.404,0.811,15043.0,75.0,76.25,82.75,102.5,0.6013513513513512,2015,Norman Powell,SG,32.5,40.5,3.2
1629052,O'Shae,Brissett,2019,80.0,79.0,203.2,84.0,104.0,2.9,9.0,9.5,11.3,3.48,19.0,7.1,1.9,1.4,0.4,0.2,0.1,0.4,0.361,0.2,0.8,1629052.0,79.0,80.0,84.0,104.0,0.5211267605633803,2019,O'Shae Brissett,SF-PF,34.0,37.5,3.18
1628384,OG,Anunoby,2017,79.75,78.25,232.4,86.25,107.5,6.8,9.25,9.5,,,74.0,20.0,5.9,2.5,0.7,0.7,0.2,0.6,0.471,0.371,0.629,17005.0,78.25,79.75,86.25,107.5,0.4549999999999999,2017,OG Anunoby,SF,,,
1630534,Ochai,Agbaji,2021,77.5,76.5,214.4,82.0,103.5,4.15,9.0,8.75,10.88,3.13,59.0,20.5,7.9,2.1,1.1,0.3,0.3,0.7,0.427,0.355,0.812,1630534.0,76.5,77.5,82.0,103.5,0.5414634146341464,2021,Ochai Agbaji,SG,32.0,41.5,3.1
1630534,Ochai,Agbaji,2022,77.75,76.5,216.8,82.25,104.0,5.4,8.75,9.5,10.77,3.13,59.0,20.5,7.9,2.1,1.1,0.3,0.3,0.7,0.427,0.355,0.812,1630534.0,76.5,77.75,82.25,104.0,0.5414634146341464,2022,Ochai Agbaji,SG,32.0,39.0,3.11
1641765,Olivier-Maxence,Prosper,2023,,78.75,212.4,85.0,104.0,,8.25,10.0,10.59,3.21,40.0,8.4,3.0,2.0,0.6,0.2,0.1,0.2,0.385,0.289,0.683,1641765.0,78.75,,85.0,104.0,0.6666666666666666,2023,Olivier-Maxence Prosper,PF,35.0,40.5,3.0
1629016,Omari,Spellman,2018,81.25,80.0,253.8,86.0,107.5,13.75,9.0,9.0,12.28,3.38,46.0,17.5,5.9,4.2,1.0,0.6,0.5,0.7,0.402,0.344,0.711,1629016.0,80.0,81.25,86.0,107.5,0.6342857142857143,2018,Omari Spellman,PF-C,28.5,35.5,3.35
1631115,Orlando,Robinson,2022,83.0,81.75,244.4,88.0,111.0,9.5,8.75,10.0,11.4,3.55,31.0,13.7,3.7,4.1,0.8,0.4,0.4,0.5,0.528,0.0,0.71,1631115.0,81.75,83.0,88.0,111.0,0.6277372262773723,2022,Orlando Robinson,C,23.0,27.5,3.23
1631131,Oscar,Tshiebwe,2023,,79.25,253.6,87.5,108.0,,9.75,10.25,12.26,3.32,8.0,5.3,3.3,2.0,0.3,0.3,0.1,0.0,0.5,0.0,0.75,1631131.0,79.25,,87.5,108.0,1.0566037735849056,2023,Oscar Tshiebwe,C,29.5,32.5,
203798,P.J.,Hairston,2014,77.25,76.25,228.8,81.0,101.0,8.2,8.75,9.75,11.12,3.32,45.0,15.3,5.6,2.0,0.5,0.5,0.3,0.5,0.323,0.301,0.861,14024.0,76.25,77.25,81.0,101.0,0.5294117647058824,2014,P.J. Hairston,SG,32.0,37.0,
1629023,P.J.,Washington,2019,80.0,78.5,230.4,86.5,106.5,8.6,9.0,10.25,,,58.0,30.3,12.2,5.4,2.1,0.9,0.8,1.6,0.455,0.374,0.647,1629023.0,78.5,80.0,86.25,106.5,0.6501650165016503,2019,P.J. Washington,PF,,,
1628408,PJ,Dozier,2017,78.75,77.25,200.6,83.0,101.0,6.1,8.5,9.5,10.84,3.15,2.0,1.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,17021.0,77.25,78.75,83.0,101.0,1.0,2017,PJ Dozier,SG,34.0,39.0,2.98
1629023,PJ,Washington,2018,80.0,78.5,223.0,86.5,107.0,6.85,9.0,10.25,11.39,3.2,58.0,30.3,12.2,5.4,2.1,0.9,0.8,1.6,0.455,0.374,0.647,1629023.0,78.5,80.0,86.5,107.0,0.6501650165016503,2018,PJ Washington,PF,27.0,34.0,3.43
1627783,Pascal,Siakam,2016,81.5,80.25,226.6,87.25,107.5,5.2,9.25,10.0,11.25,3.41,55.0,15.6,4.2,3.4,0.3,0.5,0.8,0.6,0.502,0.143,0.688,16052.0,80.25,81.5,87.25,107.5,0.5064102564102564,2016,Pascal Siakam,PF,30.5,36.5,3.09
1626192,Pat,Connaughton,2015,77.25,76.0,215.0,80.0,96.0,10.2,8.5,9.25,10.58,3.2,34.0,4.2,1.1,0.9,0.3,0.1,0.0,0.3,0.265,0.238,1.0,15008.0,76.0,77.25,80.0,96.0,0.5476190476190476,2015,Pat Connaughton,SG,37.5,44.0,3.08
1631116,Patrick,Baldwin Jr.,2022,82.25,81.25,230.8,85.75,110.5,8.9,8.75,9.5,12.25,3.45,31.0,7.3,3.9,1.3,0.4,0.2,0.1,0.4,0.394,0.381,0.667,1631116.0,81.25,82.25,85.75,110.5,0.767123287671233,2022,Patrick Baldwin Jr.,SF,23.5,26.5,3.3
1627775,Patrick,McCaw,2016,78.75,77.25,180.8,82.0,100.5,4.7,8.75,8.75,11.01,3.3,71.0,15.1,4.0,1.4,1.1,0.5,0.2,0.5,0.433,0.333,0.784,16039.0,77.25,78.75,82.0,100.5,0.4304635761589404,2016,Patrick McCaw,PG-SG,30.0,38.0,2.97
1630194,Paul,Reed Jr.,2020,81.2,80.5,219.2,86.0,109.5,6.83,9.0,8.75,12.29,3.45,26.0,6.8,3.4,2.3,0.5,0.4,0.5,0.5,0.538,0.0,0.5,1630194.0,80.5,81.25,86.0,109.5,0.9117647058823528,2020,Paul Reed Jr.,PF,26.5,37.5,2.67
1631212,Peyton,Watson,2022,80.0,78.75,203.4,84.5,107.5,5.2,8.5,9.5,11.03,3.28,23.0,8.1,3.3,1.6,0.5,0.1,0.5,0.3,0.492,0.429,0.55,1631212.0,78.75,80.0,84.5,107.5,0.6666666666666667,2022,Peyton Watson,SF,28.0,33.5,3.24
1630173,Precious,Achiuwa,2020,80.7,79.5,234.0,84.75,108.5,6.7,9.0,10.0,,,61.0,12.1,5.0,3.4,0.5,0.3,0.5,0.7,0.544,0.0,0.509,1630173.0,79.5,80.75,84.75,108.5,0.7355371900826447,2020,Precious Achiuwa,PF,,,
1629656,Quentin,Grimes,2019,77.25,76.0,209.6,79.75,100.5,8.4,8.25,10.0,10.83,3.2,46.0,17.1,6.0,2.0,1.0,0.7,0.2,0.6,0.404,0.381,0.684,1629656.0,76.0,77.25,79.75,100.5,0.5263157894736842,2019,Quentin Grimes,SG,27.5,36.0,3.28
1629656,Quentin,Grimes,2021,77.25,76.0,205.0,80.0,101.0,6.6,8.5,10.0,11.09,3.07,46.0,17.1,6.0,2.0,1.0,0.7,0.2,0.6,0.404,0.381,0.684,1629656.0,76.0,77.25,80.0,101.0,0.5263157894736842,2021,Quentin Grimes,SG,30.5,38.5,3.33
1626188,Quinn,Cook,2015,74.0,72.25,179.0,76.0,96.5,6.7,7.5,8.75,11.44,3.38,5.0,15.4,5.4,0.6,2.4,0.2,0.0,1.6,0.44,0.357,0.0,15009.0,72.25,74.0,76.0,96.5,0.5454545454545454,2015,Quinn Cook,PG,24.5,31.0,3.41
1629683,Quinndary,Weatherspoon,2019,76.25,75.0,206.6,81.0,100.0,6.1,8.5,9.0,11.57,3.16,11.0,7.1,1.1,0.6,1.0,0.3,0.1,0.5,0.294,0.2,0.5,1629683.0,75.0,76.25,81.0,100.0,0.3802816901408451,2019,Quinndary Weatherspoon,SG,31.0,38.0,3.15
1626154,R.J.,Hunter,2015,78.0,76.5,185.0,82.5,104.0,6.0,8.5,8.25,10.87,3.26,36.0,8.8,2.7,1.0,0.4,0.4,0.1,0.3,0.367,0.302,0.857,15025.0,76.5,78.0,82.5,104.0,0.4659090909090909,2015,R.J. Hunter,SG,27.5,33.5,2.91
1630564,RaiQuan,Gray,2021,79.75,78.5,268.6,82.75,105.0,17.3,9.25,9.0,11.69,3.25,1.0,35.0,16.0,9.0,7.0,0.0,1.0,4.0,0.5,0.4,1.0,1630564.0,78.5,79.75,82.75,105.0,0.9142857142857144,2021,RaiQuan Gray,PF,26.5,31.5,3.3
1626176,Rakeem,Christmas,2015,81.75,80.25,242.6,89.25,110.5,9.6,9.25,9.0,11.6,3.47,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15007.0,80.25,81.75,89.25,110.5,0.8333333333333334,2015,Rakeem Christmas,PF-C,29.0,32.0,3.3
1626173,Rashad,Vaughn,2015,77.0,75.75,198.6,79.0,101.0,6.2,8.0,8.5,11.4,3.21,70.0,14.3,3.1,1.3,0.6,0.4,0.2,0.4,0.305,0.293,0.8,15054.0,75.75,77.0,79.0,101.0,0.3496503496503496,2015,Rashad Vaughn,SG,28.0,34.0,3.1
1628959,Rawle,Alkins,2017,75.75,74.5,222.6,80.75,99.0,11.0,8.75,10.0,11.99,3.3,10.0,12.0,3.7,2.6,1.3,0.1,0.0,0.8,0.333,0.25,0.667,17001.0,74.5,75.75,80.75,99.0,0.6333333333333334,2017,Rawle Alkins,SG-SF,31.5,40.5,3.18
1628959,Rawle,Alkins,2018,76.25,74.75,217.4,80.75,99.0,8.9,8.5,10.0,11.5,3.15,10.0,12.0,3.7,2.6,1.3,0.1,0.0,0.8,0.333,0.25,0.667,1628959.0,74.75,76.25,80.75,99.0,0.6333333333333334,2018,Rawle Alkins,SG,32.5,40.5,3.09
1629034,Ray,Spalding,2018,82.25,81.0,215.4,88.75,109.0,5.55,9.25,9.0,11.48,3.34,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629034.0,81.0,82.25,88.75,109.0,0.0,2018,Ray Spalding,PF,26.0,32.0,3.2
1641712,Rayan,Rupert,2023,,78.0,193.2,86.0,106.0,,8.5,9.5,11.18,3.43,39.0,16.2,4.0,2.4,1.6,0.3,0.1,0.8,0.335,0.359,0.76,1641712.0,78.0,,86.0,106.0,0.4938271604938272,2023,Rayan Rupert,SF,27.5,32.5,
1641736,Reece,Beekman,2023,,73.5,190.6,79.0,100.5,,8.5,8.25,10.99,3.14,2.0,2.0,1.0,0.5,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1641736.0,73.5,,79.0,100.5,1.0,2023,Reece Beekman,PG,30.5,38.0,3.33
1629617,Reggie,Perry,2019,81.25,80.0,250.8,84.5,106.0,6.7,9.0,10.0,12.46,3.3,26.0,8.1,3.0,2.8,0.5,0.2,0.2,0.6,0.41,0.19,0.769,1629617.0,80.0,81.25,84.5,106.0,0.7777777777777778,2019,Reggie Perry,SF-PF,28.5,31.5,3.4
1629617,Reggie,Perry,2020,81.2,80.25,249.6,84.25,106.5,8.4,9.25,11.0,11.26,3.25,26.0,8.1,3.0,2.8,0.5,0.2,0.2,0.6,0.41,0.19,0.769,1629617.0,80.25,81.25,84.25,106.5,0.7777777777777778,2020,Reggie Perry,PF-C,30.0,33.5,2.57
1626158,Richaun,Holmes,2015,81.5,80.25,242.8,85.5,108.0,8.8,8.5,8.5,11.24,3.32,51.0,13.8,5.6,2.6,0.6,0.4,0.8,0.6,0.514,0.182,0.689,15024.0,80.25,81.5,85.5,108.0,0.6376811594202898,2015,Richaun Holmes,PF,32.5,36.0,3.31
1641741,Ricky,Council IV,2023,,77.0,208.0,81.0,103.0,,7.75,8.5,11.2,3.33,32.0,9.0,5.4,1.4,0.5,0.3,0.0,0.2,0.482,0.375,0.746,1641741.0,77.0,,81.0,103.0,0.8111111111111112,2023,Ricky Council IV,SF,30.5,37.0,3.21
1630218,Robert,Woodard II,2020,79.0,77.5,230.2,86.0,105.5,4.5,9.0,10.75,11.1,3.18,13.0,3.5,1.5,1.2,0.2,0.0,0.2,0.1,0.4,0.167,0.375,1630218.0,77.5,79.0,86.0,105.5,0.8285714285714286,2020,Robert Woodard II,SF,32.0,38.0,2.49
203918,Rodney,Hood,2014,80.5,79.25,208.2,80.5,103.0,7.45,8.5,8.5,11.21,3.38,50.0,21.3,8.7,2.3,1.7,0.6,0.2,0.9,0.414,0.365,0.763,14027.0,79.25,80.5,80.5,103.0,0.596244131455399,2014,Rodney Hood,SF,29.0,36.0,3.14
1629641,Romeo,Langford,2019,78.0,76.5,,83.0,103.0,,9.0,9.0,,,32.0,11.6,2.5,1.3,0.4,0.3,0.3,0.3,0.35,0.185,0.72,1629641.0,76.5,78.0,83.0,103.0,0.3620689655172414,2019,Romeo Langford,SG,,,
1627758,Ron,Baker,2016,76.25,75.25,212.4,81.75,97.5,7.85,8.75,9.5,10.77,3.45,52.0,16.5,4.1,1.9,2.1,0.7,0.2,1.1,0.378,0.267,0.651,16000.0,75.25,76.25,81.75,97.5,0.4909090909090909,2016,Ron Baker,SG,30.0,35.5,2.96
1631199,Ron,Harper Jr.,2022,77.5,76.0,240.4,85.25,105.5,14.3,9.5,10.0,11.41,3.4,9.0,5.3,2.2,0.8,0.4,0.0,0.1,0.0,0.5,0.333,1.0,1631199.0,76.0,77.5,85.25,105.5,0.6415094339622641,2022,Ron Harper Jr.,SF,26.0,30.5,3.24
1626178,Rondae,Hollis-Jefferson,2015,79.0,77.5,210.8,86.0,104.0,5.0,8.75,9.75,10.41,3.12,29.0,21.2,5.8,5.3,1.5,1.3,0.6,0.9,0.457,0.286,0.712,15022.0,77.5,79.0,86.0,104.0,0.5943396226415094,2015,Rondae Hollis-Jefferson,SF,32.0,38.0,3.19
203893,Russ,Smith,2014,72.75,71.5,160.0,75.5,95.0,3.5,8.25,8.5,11.57,3.27,6.0,4.8,0.8,0.5,0.3,0.0,0.0,1.2,0.2,0.167,0.0,14051.0,71.5,72.75,75.5,95.0,0.3333333333333333,2014,Russ Smith,PG,29.5,34.0,3.01
1631157,Ryan,Rollins,2022,75.25,74.0,179.2,81.75,100.5,5.0,8.0,8.5,11.26,3.07,12.0,5.2,1.9,1.0,0.5,0.1,0.1,1.3,0.35,0.333,1.0,1631157.0,74.0,75.25,81.75,100.5,0.6538461538461539,2022,Ryan Rollins,SG,30.5,36.5,3.28
1626155,Sam,Dekker,2015,81.0,79.75,218.6,83.5,106.0,7.5,8.5,9.25,10.64,3.28,3.0,2.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,15012.0,79.75,81.0,83.5,106.0,0.15,2015,Sam Dekker,SF,25.5,34.5,2.96
1630573,Sam,Hauser,2021,80.0,78.75,217.4,81.25,102.0,7.9,8.25,9.0,11.14,3.34,26.0,6.1,2.5,1.1,0.4,0.0,0.1,0.1,0.46,0.432,0.0,1630573.0,78.75,80.0,81.25,102.0,0.6557377049180328,2021,Sam Hauser,SF,28.5,34.5,3.07
1630572,Sandro,Mamukelashvili,2021,82.0,81.0,239.8,85.25,106.5,7.8,9.0,9.5,11.63,3.21,41.0,9.9,3.8,2.0,0.5,0.2,0.2,0.4,0.496,0.423,0.818,1630572.0,81.0,82.0,85.25,106.5,0.6363636363636364,2021,Sandro Mamukelashvili,C,30.5,36.5,3.3
1630567,Scottie,Barnes,2021,80.0,79.0,225.4,86.75,108.0,5.3,9.25,10.25,10.88,3.15,74.0,35.4,15.3,7.5,3.5,1.1,0.7,1.8,0.492,0.301,0.735,1630567.0,79.0,80.0,86.75,108.0,0.7429378531073447,2021,Scottie Barnes,SF,36.0,39.5,2.99
1630575,Scottie,Lewis,2021,77.25,76.0,187.6,84.0,101.5,4.7,8.75,9.75,10.45,2.98,2.0,3.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1630575.0,76.0,77.25,84.0,101.5,0.2857142857142857,2021,Scottie Lewis,SF,34.0,42.0,3.03
1630590,Scotty,Pippen Jr.,2022,73.5,72.0,180.0,77.75,95.5,5.3,7.75,9.0,11.07,3.21,6.0,5.3,2.3,0.7,0.3,0.3,0.2,0.3,0.333,0.333,0.556,1630590.0,72.0,73.5,77.75,95.5,0.6226415094339622,2022,Scotty Pippen Jr.,PG,30.5,37.5,3.1
203930,Sean,Kilpatrick,2014,76.25,74.5,218.7,79.0,99.0,9.2,9.0,9.0,,,4.0,18.0,5.5,1.5,1.0,0.8,0.0,0.5,0.35,0.308,1.0,14031.0,74.5,76.25,79.0,99.0,0.4444444444444444,2014,Sean Kilpatrick,SG,,,
203902,Semaj,Christon,2014,75.25,73.5,186.0,78.5,99.0,5.25,8.5,8.25,11.55,3.32,64.0,15.2,2.9,1.4,2.0,0.4,0.1,0.7,0.345,0.19,0.548,14011.0,73.5,75.25,78.5,99.0,0.4144736842105263,2014,Semaj Christon,PG,30.5,36.5,3.21
1628400,Semi,Ojeleye,2017,78.75,77.25,241.4,81.75,102.0,5.5,8.75,9.5,10.58,3.16,73.0,15.8,2.7,2.2,0.3,0.3,0.1,0.3,0.346,0.32,0.61,17048.0,77.25,78.75,81.75,102.0,0.3291139240506329,2017,Semi Ojeleye,SF-SG,35.0,40.5,3.07
